no,nama,kalimat,tema_postingan,ponpes,sentiment_class,sentiment_score,aspek_manual
366,Methy Miy Ti,"Siap2 besok yah Ica Hmz  qt menjemput pona""an qt 🥰🥰",Libur Ramadhan semakin dekat!,Ponpes Syekh Hasan Yamani,Positive,11.0,Sosial
367,Ica Hmz,Siappppp ibu cantik 🤗,Libur Ramadhan semakin dekat!,Ponpes Syekh Hasan Yamani,Positive,16.0,Sosial
368,Dila Fadilah Hamzah,Semangat,Libur Ramadhan semakin dekat!,Ponpes Syekh Hasan Yamani,Positive,15.0,Sosial
369,NurlaelahRahim,"Masya Allah semoga anak"" Fokus beribadah menuju ramadhan, sehat selalu Ustadz"" Yg sdh membimbing anak"" Kami🤲🤲🤲",Libur Ramadhan semakin dekat!,Ponpes Syekh Hasan Yamani,Positive,52.0,Sosial
370,Kasmawati Arief,otw Jemput besok In syaa Allah Anak shalihah ku Adhya Ul Muskinah,Libur Ramadhan semakin dekat!,Ponpes Syekh Hasan Yamani,Positive,18.0,Sosial
371,Paidah Binti Abdul Latif,Enaknya yaa lama liburnya,Libur Ramadhan semakin dekat!,Ponpes Syekh Hasan Yamani,Positive,26.0,Sosial
372,Nurjamil Siraj,"Semoga liburan ramadhan nya dipenuhi dg ibadah yg membawa keberkahan buat anakda ,ustz dn ortu🤲",Libur Ramadhan semakin dekat!,Ponpes Syekh Hasan Yamani,Positive,27.0,Sosial
373,Mulyadi Nasir,Semoga semakin maju dan sukses dlm mencetak generasi muda yg cemerlang & Rabbani. Aamiin,Mondok seru banget soalnya kegiatannya banyak dan selalu bareng ,Ponpes Syekh Hasan Yamani,Positive,35.0,Motivasi/Spiritual
374,Hadriani Hasan ,Bgm caranya bisa daftar ?,Mondok seru banget soalnya kegiatannya banyak dan selalu bareng ,Ponpes Syekh Hasan Yamani,Positive,21.0,Motivasi/Spiritual
375,BpkNe Wawan,Kegiatan pondok yang tidak ada duanya di Sulbar. Mantap tuh ya,Mondok seru banget soalnya kegiatannya banyak dan selalu bareng ,Ponpes Syekh Hasan Yamani,Positive,26.0,Motivasi/Spiritual
376,Ajmain,Pondok Terbaik di Sulbar,Mondok seru banget soalnya kegiatannya banyak dan selalu bareng ,Ponpes Syekh Hasan Yamani,Positive,21.0,Motivasi/Spiritual
377,Tasya Nurannisa Fauzan,MasyaAllah tabarakallah sukses selalu anak2 Sholeh dan Sholehah 🥰,LOMBA DEBAT BAHASA ARAB,Ponpes Syekh Hasan Yamani,Positive,13.0,Pembinaan Karakter
378,Surya,❤️,LOMBA DEBAT BAHASA ARAB,Ponpes Syekh Hasan Yamani,Positive,7.0,Lingkungan
379,Wakiah S,MaasyaAllah Tabarakallah sehat selalu Ki anak2 santri Yamani🤲🤲🤲,Potret Suasana Santri Buka Puasa Nisfu Sya’ban 1446 H,Ponpes Syekh Hasan Yamani,Positive,20.0,Pembinaan Karakter
380,Basryana Ana,"Masya Allah smoga sehat slalu santri"" Yamani, smoga kelak  kalian jadi  anak"" yang sukses Amiiiiiiin 🤲🤲🥰",Potret Suasana Santri Buka Puasa Nisfu Sya’ban 1446 H,Ponpes Syekh Hasan Yamani,Positive,31.0,Pembinaan Karakter
381,Tanty,"Masya Allah anak2 shaleh disehatkan slama2nya,,aamiin",Potret Suasana Santri Buka Puasa Nisfu Sya’ban 1446 H,Ponpes Syekh Hasan Yamani,Positive,27.0,Pembinaan Karakter
382,Nasmach Masriyanto,Masya Allah anak2 Sholeh.. sehat selalu di pondok nak ..🥹🤲,Potret Suasana Santri Buka Puasa Nisfu Sya’ban 1446 H,Ponpes Syekh Hasan Yamani,Positive,25.0,Pembinaan Karakter
383,Hajrah Husainn,Maasya Allah,Potret Suasana Santri Buka Puasa Nisfu Sya’ban 1446 H,Ponpes Syekh Hasan Yamani,Positive,17.0,Pembinaan Karakter
384,Nurjamil Siraj,MasyaAllah tabarakallah 🤲,Potret Suasana Santri Buka Puasa Nisfu Sya’ban 1446 H,Ponpes Syekh Hasan Yamani,Positive,12.0,Pembinaan Karakter
385,Putri Kembar,Selamat sore anak anak santri,Potret Suasana Santri Buka Puasa Nisfu Sya’ban 1446 H,Ponpes Syekh Hasan Yamani,Positive,23.0,Pembinaan Karakter
386,Pondok Pesantren Syekh Hasan Yamani,Sore kak,Potret Suasana Santri Buka Puasa Nisfu Sya’ban 1446 H,Ponpes Syekh Hasan Yamani,Positive,12.0,Pembinaan Karakter
387,Piah Dwise,Masya Allah 😍❤️❤️,"Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,16.0,Sosial
388,Piah Dwise,Fajri Rahmawati  ini pondoknya Fahmi ee 😍,"Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,11.0,Sosial
389,Surya,❤️,"Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,11.0,Sosial
390,Dewi Halim,❤️💙💙💙💙💙,"Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,11.0,Sosial
391,Fatma Wati,Keren..,"Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,11.0,Sosial
392,عتيقة ﺍﻟﺰﻫﺮﺍﺀ,"Pernah menimba ilmu disini, tapi sudah lupa ntah tahun berpa._x000D_
_x000D_
Apakah di jaman sekarang masih ada tenaga pendidik dari Gontor yang di kirim kesini ?","Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,32.0,Sosial
393,Masliah Tasrik,❤️❤️❤️,"Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,11.0,Sosial
394,Novi,Sehat sllu nak santri🤲🤲🤲🤲,"Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,16.0,Sosial
395,Subaedah Ahmad Putri,👍👍👍👍🥰,"Ubur- ubur ikan lele, ayo ke Hasan Yamani leee",Ponpes Syekh Hasan Yamani,Positive,11.0,Sosial
396,Ibrahim Kurir Ibrahim,Semangat belajarnya,Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,12.0,Kualitas Guru
397,Muslimah Qasim,Senantiasa diberikan nikmat Sehat dan keberkahan buat para Pendidik Pondok PHY dan Santrinya🤲🙏,Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,28.0,Kualitas Guru
398,Lindea Aline,aamiin Ya Rabb...,Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,5.0,Kualitas Guru
399,Farhan Akbar Tohari,"MasyaAllah semangat sll y ananda , dan smoga sll sehat",Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,13.0,Kualitas Guru
400,Arianty Herman,MasyaAllah kelasnya anakku 🙏🥰,Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,9.0,Kualitas Guru
401,Nuralwiarsya Jannah,Semoga selalu istiqomah anak anak soleh,Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,10.0,Pembinaan Karakter
402,Muhammad Armin,"Masya Allah. Insyaa Allah Istiqomah, penuh berkah dan sehat selalu seluruh santri, asatidz-asatidzah PHY, aamiin",Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,24.0,Kualitas Guru
403,Salmiana Sahari,"Masya Allah,sht selalu anak²sayang masih sakit kasian anakku,mhn do'anya semua agar cpt sembuh 🤲🏻",Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,35.0,Kualitas Guru
404,Pondok Pesantren Syekh Hasan Yamani,Amien,Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,3.0,Kualitas Guru
405,Pondok Pesantren Syekh Hasan Yamani,Amien,Kelas 1A KMI Muadalah Putra,Ponpes Syekh Hasan Yamani,Positive,3.0,Kualitas Guru
406,Dermawan Abholt,Rindu suasana mondok di hasan yamani 😢,pagi yang dirindukan,Ponpes Syekh Hasan Yamani,Positive,25.0,Fasilitas
407,Abila Farell,Smangat belajarx nak Haikal 💪 semoga kelak jd hafiz Qur'an🤲,pagi yang dirindukan,Ponpes Syekh Hasan Yamani,Positive,10.0,Pembinaan Karakter
408,Ibrahim Kurir Ibrahim,"Assalamualaikum Ijin lewat kak, adek, siapa tau butuh ki kurir🙏",pagi yang dirindukan,Ponpes Syekh Hasan Yamani,Positive,37.0,Motivasi/Spiritual
409,Sandy Sann,Tetap semangat komando 🔥💪🏻,Liputan Hiking dari atas udara,Ponpes Syekh Hasan Yamani,Positive,16.0,Motivasi/Spiritual
410,Nuralwiarsya Jannah,Selalu tersenyum dan selalu semngat ya meskipun jauh dr orang tuamu anak anak sholeh,Liputan Hiking dari atas udara,Ponpes Syekh Hasan Yamani,Positive,27.0,Pembinaan Karakter
411,NurlaelahRahim,"Sehat selalu anak"" Sholeh🤲🤲🤲",Liputan Hiking dari atas udara,Ponpes Syekh Hasan Yamani,Positive,16.0,Pembinaan Karakter
412,Fauzan Fauzan,Semngat anak2 soleh,latihan laskar scout,Ponpes Syekh Hasan Yamani,Positive,8.0,Lingkungan
413,Piah Dwise,Sehat selalu anak solehku Fahmih Fahrezy,latihan laskar scout,Ponpes Syekh Hasan Yamani,Positive,13.0,Lingkungan
414,Nismawati El Toenda,Semangat nak accank,latihan laskar scout,Ponpes Syekh Hasan Yamani,Positive,10.0,Lingkungan
415,Sri Wahyuni Yuni,Semangat nak 👍,latihan laskar scout,Ponpes Syekh Hasan Yamani,Positive,10.0,Lingkungan
416,Nasrian Gibran,Semangat anak-anak sholeh,latihan laskar scout,Ponpes Syekh Hasan Yamani,Positive,16.0,Lingkungan
417,Nuralwiarsya Jannah,Semngat selalu .anak anak Soleh,waktunya berpetualangan,Ponpes Syekh Hasan Yamani,Positive,6.0,Pembinaan Karakter
418,Nasrian Gibran,Semangat selalu anak-anak sholeh,waktunya berpetualangan,Ponpes Syekh Hasan Yamani,Positive,11.0,Pembinaan Karakter
419,Pondok Pesantren Syekh Hasan Yamani,Semangat,waktunya berpetualangan,Ponpes Syekh Hasan Yamani,Positive,5.0,Pembinaan Karakter
420,Pondok Pesantren Syekh Hasan Yamani,Alhamdulillah tetap semangat,waktunya berpetualangan,Ponpes Syekh Hasan Yamani,Positive,13.0,Pembinaan Karakter
421,Tasya Nurannisa Fauzan,"MasyaAllah, semangat anak Sholeh 💪🏻💪🏻💪🏻",waktunya berpetualangan,Ponpes Syekh Hasan Yamani,Positive,8.0,Pembinaan Karakter
422,Shandy Phy,Calon komando 🔥💪🏻,Vidio Hiking Santri Putra ,Ponpes Syekh Hasan Yamani,Neutral,0.0,Fasilitas
423,Nasrian Gibran,"Masa Allah, semoga ujianx anak santri santriwati berjalan lancar, mendapat nilai yg memuaskn n sehat2 selalu Amiiin 🤲🤲🤲",Liputan Vidio Ujian Tahriri di Pondok Putra,Ponpes Syekh Hasan Yamani,Positive,30.0,Pembinaan Karakter
424,Nur Asia Lahmuddin,"Sehat dan sukses selalu para pengasuh dan para samtri ,berkah ilmunya",Liputan Vidio Ujian Tahriri di Pondok Putra,Ponpes Syekh Hasan Yamani,Positive,26.0,Pembinaan Karakter
425,Qanita Qaim Indah,Semoga anakku sll bisa🤲,Serba-serbi Ujian Tahriri di Pondok Putri Syarifah Al-Munawarah ,Ponpes Syekh Hasan Yamani,Positive,5.0,Lingkungan
426,Bahidul Patayaii,Knp masi jokowi,Serba-serbi Ujian Tahriri di Pondok Putri Syarifah Al-Munawarah ,Ponpes Syekh Hasan Yamani,Positive,1.0,Lingkungan
427,Jhie Husnawati,Semangat nak belajarx💪🤲,Serba-serbi Ujian Tahriri di Pondok Putri Syarifah Al-Munawarah ,Ponpes Syekh Hasan Yamani,Positive,6.0,Lingkungan
428,Sri Vana,"Innalillahi wainnailaihi rojiun,semoga Husnul khotimah😇",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,8.0,Akademik
429,Muhammad Arham M,"Innalillahi wa innailaihi Raji'un 🙏🏻 _x000D_
Allahummag firlaha warhamha wa'afiha wa'fu 'anha 🤲🏻",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
430,Fakhruddin Burhan,Innalillahi wa Inna ilaihi rajiun,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
431,Aminah Naura,Innalillahi wainnailaihi raji'un,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
432,Rahmah Ammah Rauf,"Innalillahi wa""innailahi rojiun",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
433,Hasmirah Muchtar,"Innalillahi wainna ilaihi rajiun,semoga ananda Salihah Puspawati Rahimahallah dalam ampunan dan RahmatNya🤲",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,15.0,Akademik
434,Tri Astuti Usman,Innalillahi wainna ilahi rojiun,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
435,Syamsiah AF,Innailaihi Rajiun semoga Husnul khatimah alfatihah 🤲,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,11.0,Akademik
436,Sayo Sayo Pindu,إنا لله وإنا إليه راجعون,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
437,Sitti Hara Ismail,innalilahi wa Inna ilaihi Raji'un,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
438,Udin Kaima,"Orang mana ini kasiang,alumni atau Masi santri",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
439,Rizky Risman Riska Kabul,Innalilahi wa Inna ilaihi Roji'un,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
440,Almandary Arif,Innalillahi wa inna ilaihi raji'un,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
441,Accink To Kalaki,innalillahi wainna ilaihi rajiun.,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
442,Majdah Lahmuddin,Innalilahi wainnailaihi Raji'un..,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
443,Busraeny Accink,Innalillahi wainnailaihi rojiun Al-fatihah untukmu nak Puspa semoga Husnul khatimah 😭,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,15.0,Akademik
444,Aini Nasti,Innalillahi wainnailahi rojiun,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
445,Risna Damayanti Nasruddin II,innalilahi wa innailaihi rojiun 🙏,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
446,Arul Jie,"Innalillahi wa innailaihi rojiun turut berdukacita semoga Husnul Khotimah,,, Aamiin 🤲 _x000D_
Angkatan thn berapa?",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,19.0,Akademik
447,Amba Apu Marfu,Inna lillahi wa inna ilaihi rojiuun...semoga allah merahmatinya,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,16.0,Akademik
448,Masliah Tasrik,innalillahi wainnailahi Rajiun,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
449,Ramli Alli,"Alfaatihah, aamiin yra",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,9.0,Akademik
450,Basryana Ana,"Innalillahi wainnailaihi Roji, un smoga Husnul khatimah 🤲🤲🤲",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,10.0,Akademik
451,Marlina Arsyad,Innalillahi wainnailaihi rojiun,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
452,Wakiah S,Innalilahi wainnailaihi Rojiun,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
453,Putri Jannah,Alfateha unk beliau,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
454,Yasri Tola,Innalillahi wainna ilaihi rojiun,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,7.0,Akademik
455,Ela Fittri,Alfatiha buat beliau,Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,8.0,Akademik
456,Rahma Mariase,"Innalillahi wainna ilaihi rajiun,semoga husnul khatimah ananda  Puspawati 🤲🤲",Meninggalnya anak kami santriwati kami (alumni) SALIHAH PUSPAWATI,Ponpes Syekh Hasan Yamani,Positive,11.0,Akademik
457,Arul Jie,"Sehat dan sukses selalu para ustadzah dan anak² kita Santriwati,,, Aamiin 🤲",VIDEO LIPUTAN UJIAN LISAN (PUTRi),Ponpes Syekh Hasan Yamani,Positive,16.0,Pembinaan Karakter
458,Salwa Zahra,masyaallah 💪sehat slluh nak Sholehah ku Aamiin 🤲🤲🤲🥰,VIDEO LIPUTAN UJIAN LISAN (PUTRi),Ponpes Syekh Hasan Yamani,Positive,8.0,Pembinaan Karakter
459,Anty Lubis,"semangat belajarnya anak Sholeha ku syahnas dan syahwa berkah dunia akhirat _x000D_
Sehat selalu ustadzah dan santriwati 🤲😇🥰",VIDEO LIPUTAN UJIAN LISAN (PUTRi),Ponpes Syekh Hasan Yamani,Positive,25.0,Pembinaan Karakter
460,Alina Putri,semoga di lancarkan ujianx naksalam.Aamin🤲🤲🤲,Liputan Vidio Ujian Lisan Putra,Ponpes Syekh Hasan Yamani,Positive,8.0,Pembinaan Karakter
461,Irma Febriana,Semoga dilancarkan semua ujiannya anak2q🤲🤲🤲,Liputan Vidio Ujian Lisan Putra,Ponpes Syekh Hasan Yamani,Positive,9.0,Pembinaan Karakter
462,BpkNe Wawan,Kelas berapami ini ?,Liputan Vidio Ujian Lisan Putra,Ponpes Syekh Hasan Yamani,Positive,4.0,Pembinaan Karakter
463,Mira Amar,Semangat para murid 💪💪,Liputan Vidio Ujian Lisan Putra,Ponpes Syekh Hasan Yamani,Positive,11.0,Pembinaan Karakter
464,Basryana Ana,"Smangat Nak Sholeh,smoga ujian dan hapalanx brjalan Lancar Amiiiiiiin 🤲🤲🤲",Ujian ini bertujuan untuk melatih kembali kemampuan bahasa arab dan inggris ,Ponpes Syekh Hasan Yamani,Positive,30.0,Lingkungan
465,Nur Hayati,Semangat ya nak semoga ujiannya dan hapalanx  berjalan dengan lancar Aamiin 🤲🤲🤲,Ujian ini bertujuan untuk melatih kembali kemampuan bahasa arab dan inggris ,Ponpes Syekh Hasan Yamani,Positive,38.0,Lingkungan
466,Nur Ba Ya,Masya Allah Anakku 🥰,Ujian ini bertujuan untuk melatih kembali kemampuan bahasa arab dan inggris ,Ponpes Syekh Hasan Yamani,Positive,31.0,Lingkungan
467,Tanty,"MasyaAllah anak shaleh shalehah,,,smoga ujianx brjalan lancar,,aamiin",Ujian ini bertujuan untuk melatih kembali kemampuan bahasa arab dan inggris ,Ponpes Syekh Hasan Yamani,Positive,34.0,Lingkungan
468,Ica Asis Ica,Semangat terus belajar ya anak anak Soleh .semoga di lancarn smua ujian nya nk  🤲🤲,Ujian ini bertujuan untuk melatih kembali kemampuan bahasa arab dan inggris ,Ponpes Syekh Hasan Yamani,Positive,40.0,Lingkungan
469,Fauzan Fauzan,MasyaAllah semangat ujianx anak dan hafalanx bejalan lancar amiin🤲🤲🤲🤲🤲,Ujian ini bertujuan untuk melatih kembali kemampuan bahasa arab dan inggris ,Ponpes Syekh Hasan Yamani,Positive,37.0,Lingkungan
470,Fahry Rahma,"MasyaAllah semangat ujiannya nak sholeh,,semoga ujian & hafalannya lancar,,,🤲🤲",Ujian ini bertujuan untuk melatih kembali kemampuan bahasa arab dan inggris ,Ponpes Syekh Hasan Yamani,Positive,37.0,Lingkungan
471,Arul Jie,"Semoga anak-anak kita semua santri/Wati diberikan kesehatan dan kekuatan untuk bisa mengikuti ujian dengan baik dan lancar,,, Aamiin 🤲",GOOD LUCK FOR FIRST SEMESTER EXAMINATION PONDOK PESANTREN SYEKH ,Ponpes Syekh Hasan Yamani,Positive,46.0,Lingkungan
472,Salwa Zahra,masyaallah semangat buat semuaa anak2 Sholeh/Sholehah 🤲🥰💪dan sehat slluh di pondok 🤲🤲,GOOD LUCK FOR FIRST SEMESTER EXAMINATION PONDOK PESANTREN SYEKH ,Ponpes Syekh Hasan Yamani,Positive,23.0,Pembinaan Karakter
473,Lindea Aline,"Maaf...jadi mulai hari Ahad, tidak bisami dibesuk anak-anak?",MAKLUMAT / Pengumuman resmi ,Ponpes Syekh Hasan Yamani,Positive,26.0,Pembinaan Karakter
474,Wakiah S,MaasyaAllah Tabarakallah moment yg langka ustadz pagelaran panggung gembirax terasa nonton konser Luar biasa SALUUT Ponpes syekh Hasan yamani 👍👍,"Lembaran Sejarah Yang Kami Ukir, Telah Berlalu. Merajut Kebersamaan, Menegakkan Nilai Perjuangan.",Ponpes Syekh Hasan Yamani,Positive,48.0,Pembinaan Karakter
475,Sri Vana,Sukses selalu pondok tercinta Shyekh Hasan Yamani💪👍👍👍,"Lembaran Sejarah Yang Kami Ukir, Telah Berlalu. Merajut Kebersamaan, Menegakkan Nilai Perjuangan.",Ponpes Syekh Hasan Yamani,Positive,36.0,Pembinaan Karakter
476,Nur,MasyaAllah mengahx🥰,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,21.0,Motivasi/Spiritual
477,Anisa Yunus,"Saya merasa sangat beruntung sempat menjadi bagian PPS Hasan Yamani meskipun hanya sebentar, semoga selalu melahirkan, menciptakan insan saleh saleha aamiin aamiin aamiin 😇🥰🤲🤲🤲",View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,60.0,Motivasi/Spiritual
478,Cha Japo,Alhamdulillah MasyaAlloh Tabarrokalloh 👍,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,26.0,Motivasi/Spiritual
479,Rosma Rudi,Alhamdulillah ya ALLAH perna jadi bagian penghuni hasan yamani Alumni pertama santriwati walaupun menjadi santriwati pertama hanya 10 santriwati kami tetap semangat🥰🥰🥰 Terima kasih ustadz dan ustadzah atas ilmu dan pengabdiannya miss you hasan yamani,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,88.0,Motivasi/Spiritual
480,Rusnaim Sunusi,Rindu masa itu saat kita jadi pemain pentasnya meski masih aederhana,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,35.0,Motivasi/Spiritual
481,Nur Ba Ya,Masya Allah 🥰,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,26.0,Motivasi/Spiritual
482,Ika Alif Alfatih,Masyaa Allah,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,26.0,Motivasi/Spiritual
483,Halima Sulbi,Semoga Nak Putri sukses selalu 🤲,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,25.0,Motivasi/Spiritual
484,Putri Berlian,Subhanallah 😍 muda2han anakku nanti ad rezekinya mondok di Hasan yamani,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,41.0,Motivasi/Spiritual
485,Farhan Akbar Tohari,Masya Allah megahx,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,26.0,Motivasi/Spiritual
486,Nasmach Masriyanto,Makasih ust dan ustadzah Pondok Pesantren Syekh Hasan Yamani yg telah memberikan ruang gerak dan kontribusi dlm mengembangkan potensi seni anak2 kami..🤗🤗🥹🥹,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,53.0,Motivasi/Spiritual
487,Arul Jie,Izin share,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,25.0,Motivasi/Spiritual
488,Nurlina,pesantren mn ini say,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,22.0,Motivasi/Spiritual
489,Asriani Kadir,"Semangat anak""q semoaga sehat slalu di dalam sana Doa menyertaimu slalu",View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,44.0,Motivasi/Spiritual
490,Wakiah S,MaasyaAllah Tabarakallah 🤲,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,21.0,Motivasi/Spiritual
491,Yusuf Madani,Masyaallah tabarokallah,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,21.0,Motivasi/Spiritual
492,Aufar Oppaa,Pentasnya dong ustadz,View dari atas udara pada acara kegiatan Apresiasi Seni Santri Panggung Gembira 2024 ,Ponpes Syekh Hasan Yamani,Positive,24.0,Motivasi/Spiritual
493,Fifah Hanyfah II,Keren 👍👍👍,Recap Vidio Maulid di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,7.0,Sosial
494,Cha Japo,Izin share 🙏,Recap Vidio Maulid di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,11.0,Sosial
495,Masrurah Udha,Aamiin,Berkah & Jaya Selalu Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,17.0,Sosial
496,Arul Jie,Aamiin 🤲,Berkah & Jaya Selalu Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,17.0,Sosial
